,YEAR,Tech_name,VALUE
1042,2043.0,PTR-TAXI-PETROL,50.3460499991386
1043,2044.0,Agriculture-mecanization-B20,15.945769999732098
1044,2044.0,Agriculture-pump-B20,0.207550000365882
1045,2044.0,Biomass PP,596.06445888
1046,2044.0,CCGT,23.636008457064
1047,2044.0,Coal PP,48.63741272064
1048,2044.0,Cooking rural-Biogas,6.3881999992626906
1049,2044.0,Cooking rural-Biomass Improved,1.60000000032596
1050,2044.0,Cooking rural-Gas,10.355500000411359
1051,2044.0,Cooking rural-lq-fuel,0.215699999782373
1052,2044.0,Cooking urban-Biogas,53.7810000000064
1053,2044.0,Cooking urban-Biomass Improved,0.59999999939464
1054,2044.0,Cooking urban-Coal,0.0946
1055,2044.0,Cooking urban-Gas,40.259000000080796
1056,2044.0,Cooking urban-lq-fuel,0.790899999899557
1057,2044.0,FTR-AIR-AIR,1123.862091
1058,2044.0,FTR-HCV-B20,742.097010000238
1059,2044.0,FTR-HCV-LNG,8.97683600323116
1060,2044.0,FTR-LCV-B20,500.630385500096
1061,2044.0,FTR-LCV-CNG,1.38225000033344
1062,2044.0,FTR-LCV-Petrol,16.424416001077002
1063,2044.0,Fisheries-B20,40.28842
1064,2044.0,Import Coal PP,1268.6130788221212
1065,2044.0,Industry-Coal,25.9204000003303
1066,2044.0,Industry-Oil,111.8764
1067,2044.0,PTR-2W-PETROL,76.50719999985479
1068,2044.0,PTR-2WT-PETROL,8.503110000295269
1069,2044.0,PTR-3W-B20,0.40147400042362297
1070,2044.0,PTR-3W-CNG,0.0234499994076032
1071,2044.0,PTR-3W-PETROL,1.6005279993149497
1072,2044.0,PTR-AIR-ATF,268.848604000215
1073,2044.0,PTR-BUS-B20,35.594999998618604
1074,2044.0,PTR-BUS-CNG,1.5618199946363203
1075,2044.0,PTR-CAR-CNG,6.0167519996955505
1076,2044.0,PTR-CAR-DIESEL,38.7772920000722
1077,2044.0,PTR-CAR-PETROL,232.302240000684
1078,2044.0,PTR-Ferry-B20,0.9251024999999999
1079,2044.0,PTR-ONMI-BUS-B20,40.732184998863396
1080,2044.0,PTR-ONMI-BUS-CNG,1.0872180016787
1081,2044.0,PTR-TAXI-B20,32.0221560003705
1082,2044.0,PTR-TAXI-CNG,1.60934400059399
1083,2044.0,PTR-TAXI-PETROL,44.65196000020221
1084,2045.0,Agriculture-mecanization-B20,16.3371500002003
1085,2045.0,Agriculture-pump-B20,0.18383000010212
1086,2045.0,Biomass PP,596.06445888
1087,2045.0,CCGT,13.484389545
1088,2045.0,Coal PP,30.3983829504
1089,2045.0,Cooking rural-Biogas,7.26179999944064
1090,2045.0,Cooking rural-Biomass Improved,1.60000000032596
1091,2045.0,Cooking rural-Gas,8.848100000946094
1092,2045.0,Cooking rural-lq-fuel,0.143799999506155
1093,2045.0,Cooking urban-Biogas,59.677799999300795
1094,2045.0,Cooking urban-Biomass Improved,0.59999999939464
1095,2045.0,Cooking urban-Coal,0.0946
1096,2045.0,Cooking urban-Gas,34.4957000004554
1097,2045.0,Cooking urban-lq-fuel,0.647100000393402
1098,2045.0,FTR-AIR-AIR,1172.5130275999998
1099,2045.0,FTR-HCV-B20,771.653834999804
1100,2045.0,FTR-HCV-LNG,7.489531003085999
1101,2045.0,FTR-LCV-B20,520.639879998412
1102,2045.0,FTR-LCV-CNG,1.1827500001891202
1103,2045.0,FTR-LCV-Petrol,14.2414239994978
1104,2045.0,Fisheries-B20,41.49221
1105,2045.0,Import Coal PP,1099.5925275038999
1106,2045.0,Industry-Coal,16.2711999998569
1107,2045.0,Industry-Oil,94.90799999999999
1108,2045.0,PTR-2W-PETROL,65.5259219998412
1109,2045.0,PTR-2WT-PETROL,7.293131999700849
1110,2045.0,PTR-3W-B20,0.38438999961217607
1111,2045.0,PTR-3W-CNG,0.0234499994076032
1112,2045.0,PTR-3W-PETROL,1.3609280004864601
1113,2045.0,PTR-AIR-ATF,274.70975840022004
1114,2045.0,PTR-BUS-B20,35.737379998475106
1115,2045.0,PTR-BUS-CNG,1.40563799858181
1116,2045.0,PTR-CAR-CNG,5.21208000006387
1117,2045.0,PTR-CAR-DIESEL,33.788015999636805
1118,2045.0,PTR-CAR-PETROL,199.950495999353
1119,2045.0,PTR-Ferry-B20,0.9527174999999999
1120,2045.0,PTR-ONMI-BUS-B20,40.9457620001279
1121,2045.0,PTR-ONMI-BUS-CNG,0.9441629990474029
1122,2045.0,PTR-TAXI-B20,31.205117999108896
1123,2045.0,PTR-TAXI-CNG,1.38074400038109
1124,2045.0,PTR-TAXI-PETROL,38.443150000224705
1125,2046.0,Agriculture-mecanization-B20,16.7285299998053
1126,2046.0,Agriculture-pump-B20,0.142319999856409
1127,2046.0,Biomass PP,596.06445888
1128,2046.0,CCGT,13.484389545
1129,2046.0,Coal PP,30.3983829504
1130,2046.0,Cooking rural-Biogas,8.13540000017162
1131,2046.0,Cooking rural-Biomass Improved,1.4999999999417901
1132,2046.0,Cooking rural-Gas,7.27760000003673
1133,2046.0,Cooking rural-lq-fuel,0.143799999506155
1134,2046.0,Cooking urban-Biogas,66.6666000001143
1135,2046.0,Cooking urban-Biomass Improved,0.29999999969732
1136,2046.0,Cooking urban-Gas,28.255600000115106
1137,2046.0,Cooking urban-lq-fuel,0.5032999998409651
1138,2046.0,FTR-AIR-AIR,1233.7991685999998
1139,2046.0,FTR-HCV-B20,808.074075000423
1140,2046.0,FTR-HCV-LNG,6.675506000670941
1141,2046.0,FTR-LCV-B20,545.310164900099
1142,2046.0,FTR-LCV-CNG,0.976124999706372
1143,2046.0,FTR-LCV-Petrol,11.8505279993889
1144,2046.0,Fisheries-B20,42.73158
1145,2046.0,Import Coal PP,890.424927505356
1146,2046.0,Industry-Coal,19.960599999911803
1147,2046.0,Industry-Oil,76.8611
1148,2046.0,PTR-2W-PETROL,53.8377840001375
1149,2046.0,PTR-2WT-PETROL,6.0041520001945905
1150,2046.0,PTR-3W-B20,0.35876399963803096
1151,2046.0,PTR-3W-CNG,0.0117250005569076
1152,2046.0,PTR-3W-PETROL,1.1213280002633101
1153,2046.0,PTR-AIR-ATF,281.207994800225
1154,2046.0,PTR-BUS-B20,35.7848400007293
1155,2046.0,PTR-BUS-CNG,1.17136499881817
1156,2046.0,PTR-CAR-CNG,4.3159680000809
1157,2046.0,PTR-CAR-DIESEL,28.2067919997987
1158,2046.0,PTR-CAR-PETROL,165.011968000084
1159,2046.0,PTR-Ferry-B20,0.966525
1160,2046.0,PTR-ONMI-BUS-B20,41.098316998494
1161,2046.0,PTR-ONMI-BUS-CNG,0.7724969992206021
1162,2046.0,PTR-TAXI-B20,30.1444020008744
1163,2046.0,PTR-TAXI-CNG,1.1429999997338702
1164,2046.0,PTR-TAXI-PETROL,31.751790000734
1165,2047.0,Agriculture-mecanization-B20,17.1139799999917
1166,2047.0,Agriculture-pump-B20,0.106739999892307
1167,2047.0,Biomass PP,596.06445888
1168,2047.0,CCGT,13.484389545
1169,2047.0,Coal PP,30.3983829504
1170,2047.0,Cooking rural-Biogas,9.11819999935801
1171,2047.0,Cooking rural-Biomass Improved,1.4999999999417901
1172,2047.0,Cooking rural-Gas,5.52480000016161
1173,2047.0,Cooking rural-lq-fuel,0.0719000002762186
1174,2047.0,Cooking urban-Biogas,73.4916000004195
1175,2047.0,Cooking urban-Biomass Improved,0.29999999969732
1176,2047.0,Cooking urban-Gas,21.987500000132197
1177,2047.0,Cooking urban-lq-fuel,0.35950000033481
1178,2047.0,FTR-AIR-AIR,1295.0853095999998
1179,2047.0,FTR-HCV-B20,844.485659999371
1180,2047.0,FTR-HCV-LNG,5.528848004557361
1181,2047.0,FTR-LCV-B20,569.982761699204
1182,2047.0,FTR-LCV-CNG,0.755249999583612
1183,2047.0,FTR-LCV-Petrol,9.22573999951594
1184,2047.0,Fisheries-B20,44.00653
1185,2047.0,Import Coal PP,672.7078275036951
1186,2047.0,Industry-Coal,21.1904000004956
1187,2047.0,Industry-Oil,57.5919
1188,2047.0,PTR-2W-PETROL,41.4386279999409
1189,2047.0,PTR-2WT-PETROL,4.62785400017136
1190,2047.0,PTR-3W-B20,0.33313799966388596
1191,2047.0,PTR-3W-CNG,0.0117250005569076
1192,2047.0,PTR-3W-PETROL,0.8529760000691751
1193,2047.0,PTR-AIR-ATF,287.70623120023
1194,2047.0,PTR-BUS-B20,35.8797599983314
1195,2047.0,PTR-BUS-CNG,0.8590009953454142
1196,2047.0,PTR-CAR-CNG,3.35584799971897
1197,2047.0,PTR-CAR-DIESEL,22.0336200005579
1198,2047.0,PTR-CAR-PETROL,127.48665599959
1199,2047.0,PTR-Ferry-B20,0.9941399999999999
1200,2047.0,PTR-ONMI-BUS-B20,41.2813829983094
1201,2047.0,PTR-ONMI-BUS-CNG,0.600830999393802
1202,2047.0,PTR-TAXI-B20,29.083686000554
1203,2047.0,PTR-TAXI-CNG,0.8869679995486508
1204,2047.0,PTR-TAXI-PETROL,24.5617950009662
1205,2048.0,Agriculture-mecanization-B20,17.505359999596802
1206,2048.0,Agriculture-pump-B20,0.0711599999281934
1207,2048.0,Biomass PP,596.06445888
1208,2048.0,Cooking rural-Biogas,10.100999999548698
1209,2048.0,Cooking rural-Biomass Improved,1.4999999999417901
1210,2048.0,Cooking rural-Gas,3.7650000000440698
1211,2048.0,Cooking rural-lq-fuel,0.0719000002762186
1212,2048.0,Cooking urban-Biogas,80.7533999997266
1213,2048.0,Cooking urban-Biomass Improved,0.29999999969732
1214,2048.0,Cooking urban-Gas,15.2987000003526
1215,2048.0,Cooking urban-lq-fuel,0.287600000058592
1216,2048.0,FTR-AIR-AIR,1356.3714506
1217,2048.0,FTR-HCV-B20,880.9058999999901
1218,2048.0,FTR-HCV-LNG,3.8979950063902997
1219,2048.0,FTR-LCV-B20,594.655358501674
1220,2048.0,FTR-LCV-CNG,0.520124999820837
1221,2048.0,FTR-LCV-Petrol,6.393048001113349
1222,2048.0,Fisheries-B20,45.322990000000004
1223,2048.0,Import Coal PP,487.04519999926805
1224,2048.0,Industry-Coal,19.7714000005947
1225,2048.0,Industry-Oil,37.1723
1226,2048.0,PTR-2W-PETROL,28.336770000251697
1227,2048.0,PTR-2WT-PETROL,3.16839599982864
1228,2048.0,PTR-3W-B20,0.307511999689741
1229,2048.0,PTR-3W-CNG,0.0117250005569076
1230,2048.0,PTR-3W-PETROL,0.584623999875039
1231,2048.0,PTR-AIR-ATF,294.07705120023496
1232,2048.0,PTR-BUS-B20,35.9746800028399
1233,2048.0,PTR-BUS-CNG,0.6247279955817789
1234,2048.0,PTR-CAR-CNG,2.31343199944007
1235,2048.0,PTR-CAR-DIESEL,15.2778959996259
1236,2048.0,PTR-CAR-PETROL,87.3745599995134
1237,2048.0,PTR-Ferry-B20,1.021755
1238,2048.0,PTR-ONMI-BUS-B20,41.4339380011153
1239,2048.0,PTR-ONMI-BUS-CNG,0.429164999567001
1240,2048.0,PTR-TAXI-B20,28.0086359995528
1241,2048.0,PTR-TAXI-CNG,0.603503999391105
1242,2048.0,PTR-TAXI-PETROL,16.8570800001573
1243,2049.0,Agriculture-mecanization-B20,17.890809999783198
1244,2049.0,Agriculture-pump-B20,0.0355799999641022
1245,2049.0,Biomass PP,588.0336000006109
1246,2049.0,CCGT,13.028036438059198
1247,2049.0,Cooking rural-Biogas,11.4114000001589
1248,2049.0,Cooking rural-Biomass Improved,1.3000000006286399
1249,2049.0,Cooking rural-Gas,1.88599999968413
1250,2049.0,Cooking urban-Biogas,88.4520000010869
1251,2049.0,Cooking urban-Biomass Improved,0.10000000038417099
1252,2049.0,Cooking urban-Gas,8.245299999603331
1253,2049.0,Cooking urban-lq-fuel,0.143799999506155
1254,2049.0,FTR-AIR-AIR,1417.6575916
1255,2049.0,FTR-HCV-B20,917.3174850001969
1256,2049.0,FTR-HCV-LNG,1.69491199983284
1257,2049.0,FTR-LCV-B20,619.3279553007791
1258,2049.0,FTR-LCV-CNG,0.52065399758284
1259,2049.0,FTR-LCV-Petrol,3.30047600171238
1260,2049.0,Fisheries-B20,46.6750300000815
1261,2049.0,Import Coal PP,234.931063563147
1262,2049.0,Industry-Coal,15.9874000002093
1263,2049.0,Industry-Oil,15.5304
1264,2049.0,PTR-2W-PETROL,14.519735999872198
1265,2049.0,PTR-2WT-PETROL,1.62577799977153
1266,2049.0,PTR-3W-B20,0.28188599971559597
1267,2049.0,PTR-3W-PETROL,0.29710400016512706
1268,2049.0,PTR-AIR-ATF,300.57528760024104
1269,2049.0,PTR-BUS-B20,36.069600000442
1270,2049.0,PTR-BUS-CNG,0.312364003472758
1271,2049.0,PTR-CAR-CNG,1.1978639996785199
1272,2049.0,PTR-CAR-DIESEL,7.930224000658491
1273,2049.0,PTR-CAR-PETROL,44.6756799998554
1274,2049.0,PTR-Ferry-B20,1.0355625
1275,2049.0,PTR-ONMI-BUS-B20,41.6170040009306
1276,2049.0,PTR-ONMI-BUS-CNG,0.228887998381251
1277,2049.0,PTR-TAXI-B20,26.947919999232397
1278,2049.0,PTR-TAXI-CNG,0.31089600012986895
1279,2049.0,PTR-TAXI-PETROL,8.68590000059921
1280,2050.0,Agriculture-mecanization-B20,18.2821900002513
1281,2050.0,Biomass PP,596.06445888
1282,2050.0,Cooking rural-Biogas,12.5033999997648
1283,2050.0,Cooking rural-Biomass Improved,1.3000000006286399
1284,2050.0,Cooking urban-Biogas,96.9695999998665
1285,2050.0,Cooking urban-Biomass Improved,0.10000000038417099
1286,2050.0,FTR-AIR-AIR,1478.9437326
1287,2050.0,FTR-HCV-B20,953.737724999557
1288,2050.0,FTR-LCV-B20,643.998240199102
1289,2050.0,Fisheries-B20,48.06858
1290,2050.0,PTR-3W-B20,0.25625999974145103
1291,2050.0,PTR-AIR-ATF,307.073524000246
1292,2050.0,PTR-BUS-B20,36.1645199980441
1293,2050.0,PTR-Ferry-B20,1.0631774999999999
1294,2050.0,PTR-ONMI-BUS-B20,41.769558999296706
1295,2050.0,PTR-TAXI-B20,25.887204000997897
